chl,date,sensor
51.070841897497445,2022-08-29,Terra
89.28567467728446,2022-08-30,Terra
75.1958902055624,2022-08-31,Terra
105.84110145195048,2022-09-01,Terra
111.6992430102752,2022-09-04,Terra
63.85927558168962,2022-09-05,Terra
109.28654658828364,2022-09-06,Terra
110.55869193104901,2022-09-08,Terra
65.3744662695167,2022-09-09,Terra
64.01310961720203,2022-09-19,Terra
99.59954691126485,2022-09-23,Terra
128.34330007200012,2022-09-24,Terra
91.39792582107593,2022-09-25,Terra
72.46924158490249,2022-09-26,Terra
102.3173369615299,2022-09-27,Terra
117.36598011525108,2022-10-01,Terra
88.03966377755816,2022-10-02,Terra
62.51070022409299,2022-10-03,Terra
131.49689946310008,2022-10-04,Terra
55.245361920946905,2022-10-05,Terra
109.16373040133253,2022-10-06,Terra
92.0440443361301,2022-10-08,Terra
65.23703057507922,2022-10-09,Terra
34.362383199620865,2022-10-27,Terra
31.46704372017927,2022-10-29,Terra
29.962053084381875,2022-11-09,Terra
30.812164736469345,2022-11-10,Terra
34.673685045253166,2022-11-14,Terra
26.75876954959639,2022-11-15,Terra
29.361740706588186,2022-11-16,Terra
27.756936319874697,2022-11-17,Terra
33.690019547671625,2022-11-18,Terra
28.561656599394542,2022-11-19,Terra
30.759153794641296,2022-11-20,Terra
27.078263116914375,2022-11-24,Terra
24.806667909792694,2022-11-25,Terra
33.93930212734206,2022-12-05,Terra
30.813628368426993,2022-12-07,Terra
34.726841558043105,2022-12-12,Terra
35.6624301144275,2022-12-13,Terra
28.968323350379176,2022-12-15,Terra
30.111782800608292,2022-12-17,Terra
93.13693155899473,2022-12-21,Terra
26.821736054585372,2023-01-20,Terra
29.898512947386976,2023-01-23,Terra
26.52177308574493,2023-01-29,Terra
24.35191746312828,2023-01-30,Terra
35.066694407604466,2023-02-08,Terra
28.778469210130982,2023-02-11,Terra
34.493372485629074,2023-03-11,Terra
49.41834500083071,2023-03-15,Terra
39.001247432678156,2023-03-16,Terra
48.0984847386399,2023-03-17,Terra
35.97373095348246,2023-03-18,Terra
75.85877198409514,2023-03-21,Terra
54.00102007989708,2023-04-27,Terra
81.23116936293981,2023-04-28,Terra
66.28972216221918,2023-05-03,Terra
94.08688534588367,2023-05-10,Terra
67.77586150812236,2023-05-11,Terra
64.36316681229403,2023-05-12,Terra
56.79254906774946,2023-05-13,Terra
72.88218830902707,2023-05-14,Terra
103.42907695813436,2023-05-15,Terra
98.51526866223637,2023-05-16,Terra
87.23839369308277,2023-05-17,Terra
39.89562957679964,2023-05-18,Terra
76.93051424247486,2023-05-19,Terra
78.65772077494815,2023-05-20,Terra
71.32085156387772,2023-05-24,Terra
87.39554070026989,2023-05-25,Terra
60.2183679183313,2023-05-28,Terra
84.56242591719602,2023-05-29,Terra
70.48432220340908,2023-05-31,Terra
85.735915325981,2023-06-01,Terra
69.62501648044571,2023-06-02,Terra
89.47004833257066,2023-06-03,Terra
80.365989378746,2023-06-05,Terra
48.90030903779442,2023-06-06,Terra
94.80604451001095,2023-06-10,Terra
81.23116936293981,2023-06-12,Terra
67.84882992679177,2023-06-14,Terra
78.22655041445479,2023-06-15,Terra
108.81358278347999,2023-06-21,Terra
86.97364694422956,2023-06-22,Terra
69.93359497229427,2023-06-24,Terra
79.98281166937282,2023-06-25,Terra
71.54484924630579,2023-06-26,Terra
73.71805794497374,2023-06-29,Terra
54.45721068142285,2023-06-30,Terra
77.8046600827561,2023-07-01,Terra
130.07078598088953,2023-07-02,Terra
58.819381341540414,2023-07-03,Terra
70.94212813749972,2023-07-04,Terra
64.86901618023748,2023-07-06,Terra
76.23083579602677,2023-07-07,Terra
76.78604877366128,2023-07-08,Terra
93.6583625286788,2023-07-09,Terra
72.02713119841215,2023-07-11,Terra
58.20916258312353,2023-07-12,Terra
97.47178738568114,2023-07-13,Terra
151.03762723493682,2023-07-14,Terra
50.82209853068859,2023-07-15,Terra
134.2132505861939,2023-07-16,Terra
87.46980807485852,2023-07-18,Terra
115.14279944752234,2023-07-19,Terra
67.19095556463611,2023-07-20,Terra
103.9475177385228,2023-07-21,Terra
57.4798318614801,2023-07-23,Terra
133.86466574089067,2023-07-26,Terra
54.753096258634635,2023-07-27,Terra
87.27572714417673,2023-07-28,Terra
58.77957873378085,2023-07-30,Terra
116.09635945456552,2023-07-31,Terra
84.05078949730324,2023-08-01,Terra
78.21132488130924,2023-08-02,Terra
130.69500747130775,2023-08-07,Terra
65.43472027043195,2023-08-08,Terra
51.90953384746652,2023-08-10,Terra
86.68450035070775,2023-08-11,Terra
168.18410073984643,2023-08-12,Terra
87.39554070026989,2023-08-13,Terra
77.35126158540729,2023-08-15,Terra
62.85026930073477,2023-08-16,Terra
87.59305092235823,2023-08-18,Terra
72.3492068089889,2023-08-23,Terra
34.673685045253166,2023-08-25,Terra
60.828469310096146,2023-08-26,Terra
74.11564135735287,2023-09-02,Terra
136.69078830778648,2023-09-05,Terra
82.83319515525613,2023-09-06,Terra
106.16278243254514,2023-09-08,Terra
55.25730359858375,2023-09-09,Terra
43.724959824893254,2023-09-10,Terra
123.72846230109445,2023-09-12,Terra
80.09320891350092,2023-09-13,Terra
53.61630677159345,2023-09-14,Terra
115.86561909267498,2023-09-15,Terra
60.19710856547726,2023-09-16,Terra
84.83784433017463,2023-09-19,Terra
127.70145493802052,2023-09-22,Terra
43.63610658370588,2023-10-01,Terra
75.93632552472185,2023-10-05,Terra
88.32823476171703,2023-10-06,Terra
92.96783586274707,2023-10-07,Terra
73.12955741306399,2023-10-08,Terra
86.28873431657745,2023-10-12,Terra
82.36101658869534,2023-10-17,Terra
110.43730480027854,2023-10-18,Terra
85.05350112109628,2023-10-19,Terra
28.356620455105688,2023-10-28,Terra
36.710423933537086,2023-10-30,Terra
31.513584189443595,2023-10-31,Terra
38.28036109587691,2023-11-15,Terra
32.27255379370574,2023-11-16,Terra
26.781832658378782,2023-11-17,Terra
34.16619842150493,2023-11-20,Terra
27.497109467574614,2023-11-21,Terra
29.653580640956335,2023-11-24,Terra
33.59529871876362,2023-11-25,Terra
30.223790497859238,2023-11-26,Terra
33.71811427163698,2023-11-27,Terra
27.11060570120319,2023-11-28,Terra
68.86898290363905,2023-12-12,Terra
36.83730289850643,2023-12-20,Terra
33.372530030762036,2023-12-23,Terra
81.17683092685341,2024-01-01,Terra
36.762414152168255,2024-01-30,Terra
41.928727352333695,2024-02-04,Terra
32.49752095012572,2024-02-13,Terra
37.42880770736945,2024-02-19,Terra
56.611070126631034,2024-02-23,Terra
69.08044720576483,2024-02-24,Terra
45.32040652421207,2024-03-15,Terra
131.58142661189288,2024-03-16,Terra
80.35310274275776,2024-03-18,Terra
83.84111190404388,2024-03-19,Terra
86.47646251025616,2024-03-30,Terra
42.07891217594427,2024-03-31,Terra
58.24429438065873,2024-04-01,Terra
95.9264411465092,2024-04-02,Terra
48.10710485680918,2024-04-10,Terra
108.5235400832437,2024-04-17,Terra
61.79812331015325,2024-04-18,Terra
96.03453864914168,2024-04-19,Terra
45.75672760461093,2024-04-20,Terra
57.35537665642591,2024-04-21,Terra
51.13603952714444,2024-04-23,Terra
96.11979997187271,2024-05-08,Terra
66.16648209500543,2024-05-10,Terra
85.16557408798626,2024-05-11,Terra
88.80285091273998,2024-05-12,Terra
99.88135801429767,2024-05-13,Terra
49.16764569607249,2024-05-14,Terra
65.88775212061735,2024-05-15,Terra
53.984956687117794,2024-05-17,Terra
71.51420789633599,2024-05-18,Terra
110.80805999961721,2024-05-20,Terra
86.74383385053059,2024-05-26,Terra
102.49996972366687,2024-05-30,Terra
67.73603607436785,2024-05-31,Terra
87.01443102231937,2024-06-05,Terra
92.63929368790316,2024-06-06,Terra
65.52596948383764,2024-06-09,Terra
86.68450035070775,2024-06-10,Terra
68.1582987007086,2024-06-11,Terra
81.81829344410116,2024-06-13,Terra
104.32197265547042,2024-06-18,Terra
112.65513507403294,2024-06-19,Terra
94.56805201104396,2024-06-20,Terra
139.1880725091004,2024-06-21,Terra
61.62013641974163,2024-06-22,Terra
109.21597581999676,2024-06-23,Terra
93.8182238292768,2024-06-25,Terra
188.03762134618384,2024-06-28,Terra
89.51438799415585,2024-07-02,Terra
128.95993273210436,2024-07-03,Terra
158.69295140994086,2024-07-04,Terra
130.67273943968192,2024-07-05,Terra
72.79036130119691,2024-07-06,Terra
97.03897594489256,2024-07-07,Terra
169.654593715218,2024-07-08,Terra
112.038046575246,2024-07-09,Terra
71.20333013418171,2024-07-12,Terra
121.10798609571965,2024-07-13,Terra
86.13806936203682,2024-07-14,Terra
119.23414648615972,2024-07-15,Terra
120.01552761095216,2024-07-16,Terra
123.50053972756986,2024-07-18,Terra
94.55780390104987,2024-07-19,Terra
109.8116756072414,2024-07-20,Terra
111.89621589686541,2024-07-24,Terra
99.82227752692437,2024-07-25,Terra
59.50585260999934,2024-07-26,Terra
84.50015320131374,2024-07-27,Terra
137.62910345180538,2024-07-31,Terra
102.01669220428754,2024-08-01,Terra
135.49506904767264,2024-08-04,Terra
86.54707914457488,2024-08-05,Terra
112.18614144514022,2024-08-06,Terra
119.39273732785927,2024-08-07,Terra
103.84943798218262,2024-08-09,Terra
70.05582505678265,2024-08-10,Terra
65.41489873991566,2024-08-11,Terra
163.51534912776495,2024-08-16,Terra
96.55301149221323,2024-08-21,Terra
74.44476155794564,2024-08-25,Terra
133.60969230724163,2024-08-26,Terra
96.45114652831663,2024-08-28,Terra
97.01650000810731,2024-08-29,Terra
78.13790121512528,2024-08-30,Terra
96.57467352988525,2024-08-31,Terra
93.788186071918,2024-09-02,Terra
69.27339341522979,2024-09-03,Terra
105.50923777840688,2024-09-10,Terra
45.619772651988086,2024-09-16,Terra
108.41374747584328,2024-09-20,Terra
51.67166520726151,2024-09-21,Terra
97.99425870771933,2024-09-22,Terra
140.3292144230295,2024-09-24,Terra
80.36217890158143,2024-09-26,Terra
146.00274503383145,2024-09-27,Terra
76.21551093121293,2024-09-28,Terra
111.77804281623668,2024-09-29,Terra
58.41474198191621,2024-09-30,Terra
82.3354604981263,2024-10-01,Terra
94.54187869175287,2024-10-02,Terra
60.25427649160473,2024-10-03,Terra
91.83051265530216,2024-10-05,Terra
83.11594732941035,2024-10-06,Terra
83.08099024715418,2024-10-07,Terra
52.167346869449176,2024-10-08,Terra
150.29230066037243,2024-10-12,Terra
55.72981814028369,2024-10-13,Terra
94.45069195343422,2024-10-14,Terra
48.0984847386399,2024-10-25,Terra
31.19698696209796,2024-11-07,Terra
36.33313349919549,2024-11-08,Terra
38.221704318865314,2024-11-29,Terra
35.29317267770711,2024-11-30,Terra
31.099189333384626,2024-12-01,Terra
38.14623572668454,2024-12-04,Terra
33.25259390470748,2024-12-05,Terra
25.71031048935646,2024-12-09,Terra
143.38427279315096,2025-01-06,Terra
60.54716987483402,2025-01-09,Terra
75.51243180539335,2025-01-15,Terra
102.32578076871924,2025-01-16,Terra
32.01862803327435,2025-01-17,Terra
24.731913406957965,2025-01-18,Terra
27.717518685482556,2025-01-20,Terra
32.79606576081618,2025-01-22,Terra
32.924703428522605,2025-01-24,Terra
25.389008828898298,2025-01-25,Terra
25.999017909861465,2025-01-27,Terra
26.255452226629725,2025-01-28,Terra
29.47425659347314,2025-01-29,Terra
40.42455737779857,2025-02-11,Terra
29.4137688989013,2025-02-12,Terra
54.74771081724491,2025-02-26,Terra
67.78067440073072,2025-02-27,Terra
68.87774295951922,2025-02-28,Terra
68.20796776413752,2025-03-01,Terra
72.374207296986,2025-03-05,Terra
105.79754069834448,2025-03-06,Terra
51.557528390962084,2025-03-07,Terra
73.4250248867001,2025-04-04,Terra
72.92929757208483,2025-04-13,Terra
90.00654172343816,2025-04-14,Terra
76.65718855906658,2025-04-16,Terra
74.48834055265705,2025-04-17,Terra
106.73599648420063,2025-04-18,Terra
86.09743462735176,2025-04-22,Terra
75.97744213049958,2025-04-23,Terra
55.438422582882666,2025-04-24,Terra
52.611006630084646,2025-04-30,Terra
72.78567995682762,2025-05-01,Terra
114.14376250606604,2025-05-04,Terra
112.65513507403294,2025-05-05,Terra
66.50997518672474,2025-05-06,Terra
58.525493157886565,2025-05-07,Terra
68.95622153322604,2025-05-08,Terra
73.01400096019496,2025-05-09,Terra
43.98639963548163,2025-05-10,Terra
67.47067004697412,2025-05-21,Terra
85.70436986839042,2025-05-24,Terra
82.80028997703477,2025-05-27,Terra
66.95884595953805,2025-05-28,Terra
97.00711595317074,2025-05-30,Terra
69.90658755285705,2025-05-31,Terra
68.82310816496575,2025-06-02,Terra
66.5739759520797,2025-06-05,Terra
65.83602965594028,2025-06-07,Terra
104.25600758352074,2025-06-08,Terra
101.93164077464947,2025-06-09,Terra
77.50888871568215,2025-06-10,Terra
37.11255210981577,2025-06-11,Terra
56.607006111733355,2025-06-12,Terra
63.99638841583309,2025-06-14,Terra
84.91737864995277,2025-06-15,Terra
74.59241957705464,2025-06-17,Terra
74.19432915175996,2025-06-23,Terra
77.67703147974711,2025-06-24,Terra
87.17628540940483,2025-06-25,Terra
49.69419224613143,2025-06-28,Terra
155.40624901056316,2025-06-29,Terra
92.99089184798925,2025-06-30,Terra
96.64789108309729,2025-07-02,Terra
92.95035219967994,2025-07-05,Terra
134.5727596650517,2025-07-06,Terra
81.65446016013783,2025-07-07,Terra
106.80177184181002,2025-07-08,Terra
87.80384953451073,2025-07-09,Terra
148.18879475696784,2025-07-10,Terra
37.021311631109526,2025-07-11,Terra
76.66524373199061,2025-07-12,Terra
98.08973136012906,2025-07-13,Terra
61.48817149798521,2025-07-14,Terra
113.35498279219046,2025-07-15,Terra
122.7122894931765,2025-07-16,Terra
95.61682493763443,2025-07-17,Terra
136.73387125511624,2025-07-18,Terra
81.70284967423548,2025-07-19,Terra
90.19660689679205,2025-07-22,Terra
144.83677342023603,2025-07-23,Terra
119.45715236791169,2025-07-25,Terra
113.28171255693425,2025-07-27,Terra
113.39844295969135,2025-07-28,Terra
40.21989510922043,2025-08-02,Terra
