datetime,date,chlorophyll_ugL,sensor,method
2024-07-11,2024-07-11,42.02952529390378,MODIS-Aqua-250m,NIR/Red 250m
2024-07-19,2024-07-19,39.13429193771521,MODIS-Aqua-250m,NIR/Red 250m
2024-07-27,2024-07-27,59.46848930326525,MODIS-Aqua-250m,NIR/Red 250m
2024-08-04,2024-08-04,39.503616783688926,MODIS-Aqua-250m,NIR/Red 250m
2024-08-12,2024-08-12,39.70520822417808,MODIS-Aqua-250m,NIR/Red 250m
2024-08-20,2024-08-20,42.301487108049564,MODIS-Aqua-250m,NIR/Red 250m
2024-08-28,2024-08-28,48.40609850085589,MODIS-Aqua-250m,NIR/Red 250m
2024-09-05,2024-09-05,50.73252201068167,MODIS-Aqua-250m,NIR/Red 250m
2024-09-13,2024-09-13,47.91101376253175,MODIS-Aqua-250m,NIR/Red 250m
2024-09-21,2024-09-21,36.38118884988237,MODIS-Aqua-250m,NIR/Red 250m
2024-09-29,2024-09-29,36.56140688569761,MODIS-Aqua-250m,NIR/Red 250m
2024-10-07,2024-10-07,39.29220161924598,MODIS-Aqua-250m,NIR/Red 250m
2024-10-15,2024-10-15,54.691656683312516,MODIS-Aqua-250m,NIR/Red 250m
2024-10-23,2024-10-23,60.08485812856908,MODIS-Aqua-250m,NIR/Red 250m
2024-10-31,2024-10-31,37.044564500877485,MODIS-Aqua-250m,NIR/Red 250m
2024-11-08,2024-11-08,52.26204195458315,MODIS-Aqua-250m,NIR/Red 250m
2024-11-16,2024-11-16,46.84752329483263,MODIS-Aqua-250m,NIR/Red 250m
2024-11-24,2024-11-24,45.70768660712615,MODIS-Aqua-250m,NIR/Red 250m
2024-12-02,2024-12-02,53.2790055076591,MODIS-Aqua-250m,NIR/Red 250m
2024-12-10,2024-12-10,51.70826558331955,MODIS-Aqua-250m,NIR/Red 250m
2024-12-18,2024-12-18,49.115840744717595,MODIS-Aqua-250m,NIR/Red 250m
2024-12-26,2024-12-26,49.33297853872806,MODIS-Aqua-250m,NIR/Red 250m
