chl,date,sensor
28.530261694988706,2022-02-09,Aqua
81.58346201144806,2022-02-10,Aqua
34.673685045253166,2022-02-11,Aqua
85.08882191074542,2022-02-12,Aqua
43.244625515216505,2022-02-13,Aqua
82.06987078873084,2022-02-17,Aqua
27.364198330752497,2022-02-18,Aqua
87.92925022141009,2022-02-22,Aqua
28.3497776613089,2022-02-23,Aqua
56.33908816789031,2022-02-25,Aqua
69.40427629700622,2022-03-05,Aqua
83.78310729726617,2022-03-06,Aqua
64.1449613573819,2022-03-07,Aqua
75.37459843368673,2022-03-12,Aqua
76.06010224705207,2022-03-22,Aqua
52.03197879966096,2022-03-24,Aqua
50.2396099976891,2022-03-25,Aqua
66.46804608992367,2022-04-24,Aqua
80.79541565541743,2022-05-21,Aqua
56.15005260922617,2022-06-14,Aqua
113.17889688052563,2022-06-22,Aqua
102.90596144141284,2022-06-24,Aqua
75.62335714205389,2022-06-25,Aqua
96.31667575969657,2022-06-26,Aqua
105.2002442036345,2022-06-27,Aqua
73.0405251234849,2022-06-28,Aqua
131.78289021538512,2022-06-29,Aqua
40.869280946355914,2022-06-30,Aqua
93.5683751274949,2022-07-01,Aqua
125.60830947210297,2022-07-03,Aqua
94.91324479232374,2022-07-04,Aqua
44.63773575945064,2022-07-07,Aqua
101.40709547849137,2022-07-08,Aqua
49.50294735529066,2022-07-09,Aqua
94.46131657427892,2022-07-11,Aqua
71.08795410555311,2022-07-12,Aqua
51.082381566538956,2022-07-14,Aqua
104.5710549109289,2022-07-15,Aqua
133.54962474554551,2022-07-17,Aqua
111.82373434012142,2022-07-18,Aqua
138.20730498717953,2022-07-19,Aqua
118.87355048313589,2022-07-20,Aqua
79.82483723379113,2022-07-21,Aqua
102.05871427199054,2022-07-22,Aqua
39.8873905333133,2022-07-23,Aqua
92.0000146574943,2022-07-24,Aqua
96.37611646737051,2022-07-25,Aqua
95.14461950889557,2022-07-26,Aqua
78.07834058755319,2022-07-27,Aqua
67.21199829941628,2022-07-28,Aqua
85.57107143480131,2022-07-29,Aqua
44.825657806616455,2022-07-30,Aqua
61.81080921118661,2022-07-31,Aqua
51.00343695089001,2022-08-01,Aqua
101.11489892137953,2022-08-02,Aqua
72.9534715369938,2022-08-03,Aqua
124.88497419977541,2022-08-04,Aqua
85.65585698844258,2022-08-05,Aqua
82.63097445306632,2022-08-06,Aqua
85.93982299962522,2022-08-07,Aqua
83.39172187062523,2022-08-10,Aqua
86.30307549044859,2022-08-11,Aqua
77.69239579978738,2022-08-12,Aqua
101.2959715857364,2022-08-13,Aqua
99.16364190556692,2022-08-14,Aqua
44.57874611080678,2022-08-15,Aqua
94.6756847744596,2022-08-16,Aqua
83.55726327542375,2022-08-19,Aqua
101.90429320252397,2022-08-20,Aqua
70.09764411094166,2022-08-21,Aqua
68.66005514381538,2022-08-22,Aqua
86.93872890521386,2022-08-23,Aqua
45.53874710723157,2022-08-24,Aqua
94.61529921138263,2022-08-25,Aqua
93.79176700778861,2022-08-26,Aqua
89.07472950221158,2022-08-27,Aqua
121.83724934882588,2022-08-28,Aqua
78.95477291663357,2022-08-30,Aqua
74.48520430634142,2022-08-31,Aqua
81.44406219619611,2022-09-01,Aqua
146.8062881626455,2022-09-03,Aqua
136.344621651065,2022-09-04,Aqua
136.23436032407,2022-09-05,Aqua
70.52675949579084,2022-09-06,Aqua
78.88200639324934,2022-09-07,Aqua
92.1086993662585,2022-09-08,Aqua
68.50856349599485,2022-09-09,Aqua
104.25015849716439,2022-09-12,Aqua
81.82987987924942,2022-09-14,Aqua
89.21858265249662,2022-09-19,Aqua
138.69916385910827,2022-09-23,Aqua
111.89621589686541,2022-09-24,Aqua
119.24002100014533,2022-09-25,Aqua
76.07574096799614,2022-09-26,Aqua
79.42110716486017,2022-09-27,Aqua
121.97623762616554,2022-09-30,Aqua
88.85390502292417,2022-10-01,Aqua
126.5182796742901,2022-10-02,Aqua
95.63782157297273,2022-10-03,Aqua
85.74648185883729,2022-10-04,Aqua
74.7654405569181,2022-10-05,Aqua
62.66046055764582,2022-10-06,Aqua
49.9943421508631,2022-10-07,Aqua
77.78944874314753,2022-10-08,Aqua
68.29936348532404,2022-10-09,Aqua
118.2899046116006,2022-10-11,Aqua
96.48355330508765,2022-10-12,Aqua
80.39601854162764,2022-10-13,Aqua
116.71664944677559,2022-10-14,Aqua
83.00843649037945,2022-10-16,Aqua
75.64512884124619,2022-10-17,Aqua
82.80028997703477,2022-10-18,Aqua
83.73885460268897,2022-10-19,Aqua
64.38461005902252,2022-10-27,Aqua
30.710439641178606,2022-10-29,Aqua
43.43270177063171,2022-11-10,Aqua
25.581933553618466,2022-11-15,Aqua
28.119226453630127,2022-11-16,Aqua
32.37374870445002,2022-11-18,Aqua
54.435823264729024,2022-11-19,Aqua
24.298176515398723,2022-11-20,Aqua
28.80788657844611,2022-11-23,Aqua
45.12518056776038,2022-11-24,Aqua
30.850136610294886,2022-11-26,Aqua
18.552770103508312,2022-12-05,Aqua
34.673685045253166,2022-12-13,Aqua
187.95637873376626,2022-12-17,Aqua
33.47893389110909,2023-01-01,Aqua
41.82828312053388,2023-01-23,Aqua
24.95546151203114,2023-01-24,Aqua
32.83925916263004,2023-01-25,Aqua
25.06445396577901,2023-01-29,Aqua
41.33242870462036,2023-01-30,Aqua
26.33468529631422,2023-02-01,Aqua
26.02919688524896,2023-02-09,Aqua
31.2781317153405,2023-02-11,Aqua
30.069230409727595,2023-02-12,Aqua
224.44303513697164,2023-02-25,Aqua
