datetime,date,chlorophyll_ugL,sensor,method
2024-07-11,2024-07-11,17.17537460565793,MODIS-Aqua-250m,NIR/Red 250m
2024-07-19,2024-07-19,23.65733462186657,MODIS-Aqua-250m,NIR/Red 250m
2024-07-27,2024-07-27,16.889133843078866,MODIS-Aqua-250m,NIR/Red 250m
2024-08-04,2024-08-04,24.775784555368542,MODIS-Aqua-250m,NIR/Red 250m
2024-08-12,2024-08-12,16.744004882888323,MODIS-Aqua-250m,NIR/Red 250m
2024-08-20,2024-08-20,11.113753820777141,MODIS-Aqua-250m,NIR/Red 250m
2024-08-28,2024-08-28,15.970031580114378,MODIS-Aqua-250m,NIR/Red 250m
2024-09-05,2024-09-05,12.044091705158223,MODIS-Aqua-250m,NIR/Red 250m
2024-09-13,2024-09-13,10.018872997558526,MODIS-Aqua-250m,NIR/Red 250m
2024-09-21,2024-09-21,10.869484664515646,MODIS-Aqua-250m,NIR/Red 250m
2024-09-29,2024-09-29,14.121100339402108,MODIS-Aqua-250m,NIR/Red 250m
2024-10-07,2024-10-07,9.92890249517065,MODIS-Aqua-250m,NIR/Red 250m
2024-10-15,2024-10-15,17.000647948122236,MODIS-Aqua-250m,NIR/Red 250m
2024-10-23,2024-10-23,12.035150937344726,MODIS-Aqua-250m,NIR/Red 250m
2024-10-31,2024-10-31,3.0661155673505607,MODIS-Aqua-250m,NIR/Red 250m
2024-11-08,2024-11-08,14.703618878368061,MODIS-Aqua-250m,NIR/Red 250m
2024-11-16,2024-11-16,33.87224613453699,MODIS-Aqua-250m,NIR/Red 250m
2024-11-24,2024-11-24,44.41280865947876,MODIS-Aqua-250m,NIR/Red 250m
2024-12-02,2024-12-02,9.754360571102202,MODIS-Aqua-250m,NIR/Red 250m
2024-12-10,2024-12-10,42.64346677359419,MODIS-Aqua-250m,NIR/Red 250m
2024-12-18,2024-12-18,31.002626310536748,MODIS-Aqua-250m,NIR/Red 250m
2024-12-26,2024-12-26,46.70513521119204,MODIS-Aqua-250m,NIR/Red 250m
