date,ndci,sensor
2024-06-25,0.05073577078186617,UpperKlamath_S2
2024-06-25,0.04693718831956755,UpperKlamath_S2
2024-06-27,0.14167140400091777,UpperKlamath_S2
2024-06-27,0.14160891517265312,UpperKlamath_S2
2024-07-02,0.0761290613754474,UpperKlamath_S2
2024-07-02,0.072910832527233,UpperKlamath_S2
2024-07-05,0.0743169371541546,UpperKlamath_S2
2024-07-05,0.07590107024021085,UpperKlamath_S2
2024-07-07,0.12454118808788747,UpperKlamath_S2
2024-07-07,0.09737749553999607,UpperKlamath_S2
2024-07-10,0.05662380197083108,UpperKlamath_S2
2024-07-10,0.05631863541645949,UpperKlamath_S2
2024-07-12,0.09747959144156351,UpperKlamath_S2
2024-07-12,0.09090456830878604,UpperKlamath_S2
2024-07-15,0.17937605255879063,UpperKlamath_S2
2024-07-15,0.17140691051846912,UpperKlamath_S2
2024-07-17,0.2968943106693502,UpperKlamath_S2
2024-07-17,0.2911919349125069,UpperKlamath_S2
2024-07-20,0.08344587595776264,UpperKlamath_S2
2024-07-20,0.08270618395269227,UpperKlamath_S2
2024-07-22,0.2128155301880632,UpperKlamath_S2
2024-07-22,0.23819319337517303,UpperKlamath_S2
2024-07-25,0.0997549753201358,UpperKlamath_S2
2024-07-25,0.10602724183013255,UpperKlamath_S2
2024-07-27,0.10086613136507247,UpperKlamath_S2
2024-07-27,0.11017917591307001,UpperKlamath_S2
2024-07-30,0.07900316660326925,UpperKlamath_S2
2024-07-30,0.08155025532375268,UpperKlamath_S2
2024-08-01,0.08491067398106068,UpperKlamath_S2
2024-08-01,0.08771514480965951,UpperKlamath_S2
2024-08-04,0.19922613132003283,UpperKlamath_S2
2024-08-04,0.2063900679552293,UpperKlamath_S2
2024-08-06,0.13342811727080525,UpperKlamath_S2
2024-08-06,0.16805477422954057,UpperKlamath_S2
2024-08-09,0.01971867390613274,UpperKlamath_S2
2024-08-09,0.02958126209433168,UpperKlamath_S2
2024-08-11,0.09383195469230628,UpperKlamath_S2
2024-08-11,0.10943159189920593,UpperKlamath_S2
2024-08-14,0.24406313730795728,UpperKlamath_S2
2024-08-14,0.262687941621447,UpperKlamath_S2
2024-08-16,0.12611604426436834,UpperKlamath_S2
2024-08-16,0.13372085853191562,UpperKlamath_S2
2024-08-19,0.11322343242583044,UpperKlamath_S2
2024-08-19,0.11668798904162593,UpperKlamath_S2
2024-08-21,0.1799589488513697,UpperKlamath_S2
2024-08-21,0.183644892570238,UpperKlamath_S2
2024-08-24,0.18053914910590516,UpperKlamath_S2
2024-08-24,0.2022518728606629,UpperKlamath_S2
2024-08-26,0.2324241996849327,UpperKlamath_S2
2024-08-26,0.22578235832902063,UpperKlamath_S2
2024-08-29,0.14233070961674005,UpperKlamath_S2
2024-08-29,0.13741113598453267,UpperKlamath_S2
2024-08-31,0.17134782069107538,UpperKlamath_S2
2024-08-31,0.16356286411283502,UpperKlamath_S2
2024-09-03,0.17906170006811026,UpperKlamath_S2
2024-09-03,0.1787196472625243,UpperKlamath_S2
2024-09-05,0.1524555441664535,UpperKlamath_S2
2024-09-05,0.1521786596754992,UpperKlamath_S2
2024-09-08,0.030139161655430725,UpperKlamath_S2
2024-09-08,0.053364963267408964,UpperKlamath_S2
2024-09-10,0.13694139132667846,UpperKlamath_S2
2024-09-10,0.1441839525303537,UpperKlamath_S2
2024-09-13,0.12475500104056737,UpperKlamath_S2
2024-09-13,0.12891258576402884,UpperKlamath_S2
2024-09-18,0.16275598701782296,UpperKlamath_S2
2024-09-18,0.16406430010687723,UpperKlamath_S2
2024-09-20,0.14867304329034423,UpperKlamath_S2
2024-09-20,0.16480396211370243,UpperKlamath_S2
2024-09-23,0.12467680137458932,UpperKlamath_S2
2024-09-23,0.12932638083963413,UpperKlamath_S2
2024-09-28,0.08642313496226961,UpperKlamath_S2
2024-09-28,0.10104124377094514,UpperKlamath_S2
2024-09-30,0.07949772377987536,UpperKlamath_S2
2024-09-30,0.08085474854639375,UpperKlamath_S2
2024-10-03,0.07215885470981946,UpperKlamath_S2
2024-10-03,0.07522137362672535,UpperKlamath_S2
2024-10-05,0.08596338709540731,UpperKlamath_S2
2024-10-05,0.09658079394087368,UpperKlamath_S2
2024-10-08,0.09153486503553386,UpperKlamath_S2
2024-10-08,0.10000767210800378,UpperKlamath_S2
2024-10-10,0.09824963982591571,UpperKlamath_S2
2024-10-10,0.0988495799640275,UpperKlamath_S2
2024-10-13,0.04021633026830563,UpperKlamath_S2
2024-10-13,0.044689771229768006,UpperKlamath_S2
2024-10-15,0.06380401947256081,UpperKlamath_S2
2024-10-15,0.0525400363526621,UpperKlamath_S2
2024-10-18,0.10770869656961027,UpperKlamath_S2
2024-10-18,0.12494281553696218,UpperKlamath_S2
2024-11-02,0.0025387019169215374,UpperKlamath_S2
2024-11-02,-0.00829871374356653,UpperKlamath_S2
2024-11-04,0.01762268635455434,UpperKlamath_S2
2024-11-07,0.05115705297559259,UpperKlamath_S2
2024-11-07,0.04606908530164775,UpperKlamath_S2
2024-11-09,-0.0049461171163077584,UpperKlamath_S2
2024-11-09,-0.011361821742654547,UpperKlamath_S2
2024-11-12,0.0375745115029596,UpperKlamath_S2
2024-11-12,0.04346985534281048,UpperKlamath_S2
2024-11-24,0.13429286275604352,UpperKlamath_S2
2024-11-24,0.10426196790284042,UpperKlamath_S2
2024-11-29,0.007107068308919856,UpperKlamath_S2
2024-12-02,0.15112577823904524,UpperKlamath_S2
2024-12-02,0.14738818540239498,UpperKlamath_S2
2024-12-04,0.06538877079342462,UpperKlamath_S2
2024-12-04,0.08906369990312436,UpperKlamath_S2
2024-12-09,0.14296272368621496,UpperKlamath_S2
2024-12-09,0.14938635881409343,UpperKlamath_S2
2024-12-09,0.12087451218022,UpperKlamath_S2
2024-12-09,0.12586978225756892,UpperKlamath_S2
2024-12-12,0.00840030578823465,UpperKlamath_S2
2024-12-12,0.009393425580599,UpperKlamath_S2
2024-12-12,0.010624136215255079,UpperKlamath_S2
2024-12-12,0.011141055226552895,UpperKlamath_S2
2024-12-19,0.025985760442841177,UpperKlamath_S2
2024-12-19,0.032377983129670995,UpperKlamath_S2
2024-12-29,0.05259365089703308,UpperKlamath_S2
2024-12-29,0.05753689454859244,UpperKlamath_S2
2025-01-08,0.21222573944071463,UpperKlamath_S2
2025-01-08,0.44197625079811614,UpperKlamath_S2
2025-01-11,0.07762474732980158,UpperKlamath_S2
2025-01-11,0.0856296881689566,UpperKlamath_S2
2025-01-16,0.20551172938241172,UpperKlamath_S2
2025-01-16,0.21249004310800507,UpperKlamath_S2
2025-01-18,0.22309442416361233,UpperKlamath_S2
2025-01-18,0.23296317553357743,UpperKlamath_S2
2025-01-21,0.12994904237486626,UpperKlamath_S2
2025-01-21,0.12738769041254788,UpperKlamath_S2
2025-01-23,0.15382675103651433,UpperKlamath_S2
2025-01-23,0.18091623428825632,UpperKlamath_S2
2025-01-28,0.08602739141760161,UpperKlamath_S2
2025-01-28,0.09322147562927496,UpperKlamath_S2
2025-02-05,0.012597341294816267,UpperKlamath_S2
2025-02-05,0.01478947149931891,UpperKlamath_S2
2025-02-25,0.1652676562426696,UpperKlamath_S2
2025-02-25,0.17574479002005766,UpperKlamath_S2
2025-03-02,-0.011410905554858578,UpperKlamath_S2
2025-03-02,-0.007265928969908107,UpperKlamath_S2
2025-03-07,0.18633079777686776,UpperKlamath_S2
2025-03-07,0.17971248066969991,UpperKlamath_S2
2025-03-17,0.02530456711793663,UpperKlamath_S2
2025-03-17,0.023726405475209017,UpperKlamath_S2
2025-03-29,0.03642145471690537,UpperKlamath_S2
2025-03-29,0.03903479628228937,UpperKlamath_S2
2025-03-31,0.01464996864770307,UpperKlamath_S2
2025-03-31,0.015765469059229525,UpperKlamath_S2
2025-04-03,0.0999344985235578,UpperKlamath_S2
2025-04-03,0.10441520000414753,UpperKlamath_S2
2025-04-03,0.11540468502254445,UpperKlamath_S2
2025-04-03,0.08132092890678731,UpperKlamath_S2
2025-04-11,-0.030817679275474734,UpperKlamath_S2
2025-04-11,-0.021624667229179922,UpperKlamath_S2
2025-04-13,0.010206822961690986,UpperKlamath_S2
2025-04-13,0.019474030540533708,UpperKlamath_S2
2025-04-16,-0.0018867589456368168,UpperKlamath_S2
2025-04-16,-0.0085437169640168,UpperKlamath_S2
2025-04-21,-0.1126450080696699,UpperKlamath_S2
2025-04-21,-0.10126265851772943,UpperKlamath_S2
2025-04-23,-0.09108119870955808,UpperKlamath_S2
2025-04-23,-0.1004976810710874,UpperKlamath_S2
2025-04-23,-0.053606304574215134,UpperKlamath_S2
2025-04-23,-0.05425481614908554,UpperKlamath_S2
2025-05-01,-0.10307904410609967,UpperKlamath_S2
2025-05-01,-0.14418709354814319,UpperKlamath_S2
2025-05-06,-0.11602270113368832,UpperKlamath_S2
2025-05-06,-0.09813799825102523,UpperKlamath_S2
2025-05-08,-0.16675549901409234,UpperKlamath_S2
2025-05-08,-0.11367668386254112,UpperKlamath_S2
2025-05-10,-0.11411720481446119,UpperKlamath_S2
2025-05-10,-0.11560046108845456,UpperKlamath_S2
2025-05-13,-0.007371358411932813,UpperKlamath_S2
2025-05-13,-0.006154790187900482,UpperKlamath_S2
2025-05-16,0.013313576357791724,UpperKlamath_S2
2025-05-16,0.021209255495513394,UpperKlamath_S2
2025-05-21,0.07732533346829211,UpperKlamath_S2
2025-05-21,0.07229695231696492,UpperKlamath_S2
2025-05-23,0.1646892158171062,UpperKlamath_S2
2025-05-23,0.14380438772387524,UpperKlamath_S2
2025-05-26,0.09727677873894483,UpperKlamath_S2
2025-05-26,0.09828231714259086,UpperKlamath_S2
2025-05-28,0.20962302537412222,UpperKlamath_S2
2025-05-28,0.17564119556068725,UpperKlamath_S2
2025-05-30,0.18950843486747265,UpperKlamath_S2
2025-05-30,0.15973664184526767,UpperKlamath_S2
2025-05-31,0.0738351729119031,UpperKlamath_S2
2025-05-31,0.02098262424718507,UpperKlamath_S2
2025-06-02,0.18837019955080553,UpperKlamath_S2
2025-06-02,0.17189369456591155,UpperKlamath_S2
2025-06-02,0.18248226221398045,UpperKlamath_S2
2025-06-02,0.18430123075387492,UpperKlamath_S2
2025-06-05,0.0750801541937555,UpperKlamath_S2
2025-06-05,0.07687935777550997,UpperKlamath_S2
2025-06-07,0.18698991507701246,UpperKlamath_S2
2025-06-07,0.1745644208872422,UpperKlamath_S2
2025-06-10,0.12279222057709091,UpperKlamath_S2
2025-06-10,0.12131794927225886,UpperKlamath_S2
2025-06-12,0.053346576942844726,UpperKlamath_S2
2025-06-17,0.355997202002503,UpperKlamath_S2
2025-06-17,0.3388501821559611,UpperKlamath_S2
2025-06-19,0.26838805303593266,UpperKlamath_S2
2025-06-19,0.2452408118728705,UpperKlamath_S2
2025-06-20,0.1010588185223503,UpperKlamath_S2
2025-06-20,0.09955769894225307,UpperKlamath_S2
2025-06-25,0.1589529250037588,UpperKlamath_S2
2025-06-25,0.15926372947625023,UpperKlamath_S2
2025-06-27,0.5745730382219651,UpperKlamath_S2
2025-06-27,0.5775827532684575,UpperKlamath_S2
2025-06-30,0.11349526620181893,UpperKlamath_S2
2025-06-30,0.11204431007159987,UpperKlamath_S2
2025-07-02,0.6423605319555011,UpperKlamath_S2
2025-07-02,0.6065843680278303,UpperKlamath_S2
2025-07-05,0.5743430405836578,UpperKlamath_S2
2025-07-05,0.5704669999386324,UpperKlamath_S2
2025-07-07,0.49257365240716267,UpperKlamath_S2
2025-07-07,0.47839631228483953,UpperKlamath_S2
2025-07-09,0.5232030085033851,UpperKlamath_S2
2025-07-09,0.5021215018831612,UpperKlamath_S2
2025-07-10,0.31941495286555893,UpperKlamath_S2
2025-07-10,0.28826453307374683,UpperKlamath_S2
2025-07-12,0.41810904155110257,UpperKlamath_S2
2025-07-12,0.3842705112115705,UpperKlamath_S2
2025-07-12,0.24854592780347295,UpperKlamath_S2
2025-07-12,0.22868558729719088,UpperKlamath_S2
2025-07-15,0.12224715658174687,UpperKlamath_S2
2025-07-15,0.11601102945615543,UpperKlamath_S2
2025-07-17,0.34095862109934966,UpperKlamath_S2
2025-07-17,0.33382315355569775,UpperKlamath_S2
2025-07-20,0.45485542172928695,UpperKlamath_S2
2025-07-20,0.4628587759374863,UpperKlamath_S2
2025-07-22,0.4254673226684882,UpperKlamath_S2
2025-07-22,0.4019060119668395,UpperKlamath_S2
2025-07-25,0.44869434530491065,UpperKlamath_S2
2025-07-25,0.4256030653054776,UpperKlamath_S2
2025-07-27,0.3749789436758317,UpperKlamath_S2
2025-07-27,0.36212544501519783,UpperKlamath_S2
2025-07-29,0.4668943301423379,UpperKlamath_S2
2025-07-29,0.45795529411580993,UpperKlamath_S2
2025-07-30,0.298719345809257,UpperKlamath_S2
2025-07-30,0.297581555356227,UpperKlamath_S2
2025-08-01,0.4545560897020973,UpperKlamath_S2
2025-08-01,0.4479107040079042,UpperKlamath_S2
2025-08-01,0.45412913050400167,UpperKlamath_S2
2025-08-01,0.4461399963182596,UpperKlamath_S2
2025-08-04,0.5844275530807103,UpperKlamath_S2
2025-08-04,0.5807849792746271,UpperKlamath_S2
2025-08-06,0.25229292723840724,UpperKlamath_S2
2025-08-06,0.20888335101378327,UpperKlamath_S2
2025-08-11,0.3175829553851112,UpperKlamath_S2
2025-08-11,0.2638389865197033,UpperKlamath_S2
2025-08-14,0.49883765884107745,UpperKlamath_S2
2025-08-14,0.49324866972560316,UpperKlamath_S2
