composite_day,date,datetime,log_nir_red,ndci,nir_red_ratio,sensor,time
64,2020-03-05,2020-03-05 00:00:00,0.001515863604949341,0.0017452006980802686,1.0034965034965035,Aqua_250m_8day,00:00:00
72,2020-03-13,2020-03-13 00:00:00,-0.04352798054805308,-0.05007153075822608,0.9046321525885558,Aqua_250m_8day,00:00:00
80,2020-03-21,2020-03-21 00:00:00,-0.06923858641019802,-0.07954545454545457,0.8526315789473684,Aqua_250m_8day,00:00:00
88,2020-03-29,2020-03-29 00:00:00,0.012837224705172217,0.014778325123152707,1.03,Aqua_250m_8day,00:00:00
96,2020-04-06,2020-04-06 00:00:00,0.040501214817351236,0.046594982078853014,1.0977443609022555,Aqua_250m_8day,00:00:00
104,2020-04-14,2020-04-14 00:00:00,-0.06845738065585175,-0.07865168539325842,0.8541666666666666,Aqua_250m_8day,00:00:00
112,2020-04-22,2020-04-22 00:00:00,0.08337246558026191,0.09569239664642958,1.2116368286445012,Aqua_250m_8day,00:00:00
120,2020-04-30,2020-04-30 00:00:00,0.12410275082195862,0.14191419141914186,1.3307692307692307,Aqua_250m_8day,00:00:00
128,2020-05-08,2020-05-08 00:00:00,0.18070327919763904,0.20509193776520507,1.5160142348754448,Aqua_250m_8day,00:00:00
136,2020-05-16,2020-05-16 00:00:00,0.184341334481104,0.209100758396533,1.5287671232876712,Aqua_250m_8day,00:00:00
144,2020-05-24,2020-05-24 00:00:00,-0.07274713604221493,-0.08355795148247974,0.845771144278607,Aqua_250m_8day,00:00:00
152,2020-06-01,2020-06-01 00:00:00,-0.018931085851068844,-0.02179176755447937,0.9573459715639812,Aqua_250m_8day,00:00:00
160,2020-06-09,2020-06-09 00:00:00,0.13687481137021928,0.15629139072847678,1.370486656200942,Aqua_250m_8day,00:00:00
168,2020-06-17,2020-06-17 00:00:00,0.011116004905461328,0.01279707495429621,1.0259259259259261,Aqua_250m_8day,00:00:00
176,2020-06-25,2020-06-25 00:00:00,0.2984058518378324,0.33064516129032256,1.9879518072289157,Aqua_250m_8day,00:00:00
184,2020-07-03,2020-07-03 00:00:00,0.03881259928393239,0.04465493910690118,1.093484419263456,Aqua_250m_8day,00:00:00
192,2020-07-11,2020-07-11 00:00:00,0.024359345859444693,0.028037383177570083,1.0576923076923077,Aqua_250m_8day,00:00:00
200,2020-07-19,2020-07-19 00:00:00,0.022114314290572288,0.025454545454545487,1.0522388059701493,Aqua_250m_8day,00:00:00
208,2020-07-27,2020-07-27 00:00:00,0.06314513906279311,0.072570725707257,1.1564986737400529,Aqua_250m_8day,00:00:00
216,2020-08-04,2020-08-04 00:00:00,0.03282514135784963,0.03777335984095425,1.0785123966942147,Aqua_250m_8day,00:00:00
224,2020-08-12,2020-08-12 00:00:00,0.017117269047211083,0.019704433497536915,1.0402010050251256,Aqua_250m_8day,00:00:00
232,2020-08-20,2020-08-20 00:00:00,-0.013603176370916492,-0.015659955257270677,0.9691629955947136,Aqua_250m_8day,00:00:00
240,2020-08-28,2020-08-28 00:00:00,-0.014723256820706347,-0.016949152542372878,0.9666666666666667,Aqua_250m_8day,00:00:00
248,2020-09-05,2020-09-05 00:00:00,-0.06640695801119599,-0.07630522088353417,0.8582089552238805,Aqua_250m_8day,00:00:00
256,2020-09-13,2020-09-13 00:00:00,0.07611534775164513,0.08740740740740743,1.1915584415584417,Aqua_250m_8day,00:00:00
264,2020-09-21,2020-09-21 00:00:00,-0.026597768493794884,-0.030612244897959266,0.9405940594059404,Aqua_250m_8day,00:00:00
272,2020-09-29,2020-09-29 00:00:00,-0.07482893850793344,-0.08593750000000001,0.841726618705036,Aqua_250m_8day,00:00:00
280,2020-10-07,2020-10-07 00:00:00,-0.045757490560675115,-0.05263157894736843,0.9,Aqua_250m_8day,00:00:00
288,2020-10-15,2020-10-15 00:00:00,-0.024359345859444693,-0.028037383177570083,0.9454545454545454,Aqua_250m_8day,00:00:00
296,2020-10-23,2020-10-23 00:00:00,-0.10155491805381994,-0.11638954869358666,0.7914893617021277,Aqua_250m_8day,00:00:00
304,2020-10-31,2020-10-31 00:00:00,-0.0871501757189002,-0.1,0.8181818181818181,Aqua_250m_8day,00:00:00
312,2020-11-08,2020-11-08 00:00:00,0.030552883329084648,0.03516080653224454,1.0728842832469774,Aqua_250m_8day,00:00:00
320,2020-11-16,2020-11-16 00:00:00,0.07993067588312593,0.09176470588235301,1.2020725388601037,Aqua_250m_8day,00:00:00
328,2020-11-24,2020-11-24 00:00:00,0.040717265921151734,0.04684317718940936,1.0982905982905984,Aqua_250m_8day,00:00:00
336,2020-12-02,2020-12-02 00:00:00,0.03328138719132855,0.038297872340425546,1.0796460176991152,Aqua_250m_8day,00:00:00
344,2020-12-10,2020-12-10 00:00:00,0.14340467515239608,0.16361679224973086,1.3912483912483913,Aqua_250m_8day,00:00:00
352,2020-12-18,2020-12-18 00:00:00,-0.19250861742456601,-0.21807465618860508,0.6419354838709678,Aqua_250m_8day,00:00:00
360,2020-12-26,2020-12-26 00:00:00,-0.09854577570231557,-0.11297071129707116,0.7969924812030075,Aqua_250m_8day,00:00:00
0,2021-01-01,2021-01-01 00:00:00,0.06925885233762129,0.07956863888079274,1.1728942368587714,Aqua_250m_8day,00:00:00
8,2021-01-09,2021-01-09 00:00:00,-0.2149751407826837,-0.24256651017214392,0.6095717884130983,Aqua_250m_8day,00:00:00
16,2021-01-17,2021-01-17 00:00:00,-0.43866300290048676,-0.46606334841628966,0.36419753086419754,Aqua_250m_8day,00:00:00
24,2021-01-25,2021-01-25 00:00:00,0.061861857351443665,0.0711009174311927,1.1530864197530866,Aqua_250m_8day,00:00:00
32,2021-02-02,2021-02-02 00:00:00,0.008592878884747576,0.009892594686263434,1.0199828718241508,Aqua_250m_8day,00:00:00
40,2021-02-10,2021-02-10 00:00:00,-0.05152072465841755,-0.05924596050269301,0.888135593220339,Aqua_250m_8day,00:00:00
48,2021-02-18,2021-02-18 00:00:00,-0.05242053643401678,-0.0602782071097373,0.8862973760932944,Aqua_250m_8day,00:00:00
56,2021-02-26,2021-02-26 00:00:00,0.07043943342499535,0.08091908091908095,1.1760869565217391,Aqua_250m_8day,00:00:00
64,2021-03-06,2021-03-06 00:00:00,-0.19986910550226633,-0.22613065326633167,0.6311475409836066,Aqua_250m_8day,00:00:00
72,2021-03-14,2021-03-14 00:00:00,-0.024404986601634083,-0.02808988764044946,0.9453551912568305,Aqua_250m_8day,00:00:00
80,2021-03-22,2021-03-22 00:00:00,-0.0428799964813914,-0.0493273542600897,0.905982905982906,Aqua_250m_8day,00:00:00
88,2021-03-30,2021-03-30 00:00:00,-0.019808393353552542,-0.02280130293159612,0.9554140127388534,Aqua_250m_8day,00:00:00
96,2021-04-07,2021-04-07 00:00:00,-0.015239966556736846,-0.0175438596491228,0.9655172413793104,Aqua_250m_8day,00:00:00
104,2021-04-15,2021-04-15 00:00:00,-0.05570015019810198,-0.06403940886699512,0.8796296296296295,Aqua_250m_8day,00:00:00
112,2021-04-23,2021-04-23 00:00:00,0.0972993402254369,0.11155378486055778,1.251121076233184,Aqua_250m_8day,00:00:00
120,2021-05-01,2021-05-01 00:00:00,0.14993380877856255,0.17092337917485265,1.4123222748815165,Aqua_250m_8day,00:00:00
128,2021-05-09,2021-05-09 00:00:00,-0.01181826617729913,-0.013605442176870724,0.9731543624161074,Aqua_250m_8day,00:00:00
136,2021-05-17,2021-05-17 00:00:00,0.022025284856279394,0.025352112676056377,1.0520231213872833,Aqua_250m_8day,00:00:00
144,2021-05-25,2021-05-25 00:00:00,-0.12016247264176791,-0.13746630727762804,0.7582938388625592,Aqua_250m_8day,00:00:00
152,2021-06-02,2021-06-02 00:00:00,0.048822390238637624,0.05614973262032079,1.1189801699716713,Aqua_250m_8day,00:00:00
160,2021-06-10,2021-06-10 00:00:00,-0.04106627065063571,-0.04724409448818896,0.9097744360902256,Aqua_250m_8day,00:00:00
168,2021-06-18,2021-06-18 00:00:00,-0.0377885608893998,-0.04347826086956527,0.9166666666666666,Aqua_250m_8day,00:00:00
176,2021-06-26,2021-06-26 00:00:00,-0.12271727661434186,-0.14035087719298242,0.7538461538461539,Aqua_250m_8day,00:00:00
184,2021-07-04,2021-07-04 00:00:00,-0.13033376849500608,-0.14893617021276595,0.7407407407407408,Aqua_250m_8day,00:00:00
192,2021-07-12,2021-07-12 00:00:00,-0.030293359829603246,-0.034862385321100954,0.9326241134751773,Aqua_250m_8day,00:00:00
200,2021-07-20,2021-07-20 00:00:00,0.0027314208394297124,0.0031446540880504044,1.0063091482649844,Aqua_250m_8day,00:00:00
208,2021-07-28,2021-07-28 00:00:00,0.2443945135534438,0.27417218543046357,1.7554744525547445,Aqua_250m_8day,00:00:00
216,2021-08-05,2021-08-05 00:00:00,-0.033723372250750096,-0.038805970149253806,0.9252873563218389,Aqua_250m_8day,00:00:00
224,2021-08-13,2021-08-13 00:00:00,-0.050938003064455395,-0.05857740585774052,0.8893280632411068,Aqua_250m_8day,00:00:00
232,2021-08-21,2021-08-21 00:00:00,-0.039614609053624045,-0.045576407506702415,0.9128205128205128,Aqua_250m_8day,00:00:00
240,2021-08-29,2021-08-29 00:00:00,-0.08318398850129874,-0.09547738693467331,0.8256880733944955,Aqua_250m_8day,00:00:00
248,2021-09-06,2021-09-06 00:00:00,-0.049973974961838544,-0.05747126436781605,0.891304347826087,Aqua_250m_8day,00:00:00
256,2021-09-14,2021-09-14 00:00:00,-0.01309529809014778,-0.015075376884422193,0.9702970297029702,Aqua_250m_8day,00:00:00
264,2021-09-22,2021-09-22 00:00:00,-0.07609016907048294,-0.087378640776699,0.8392857142857143,Aqua_250m_8day,00:00:00
272,2021-09-30,2021-09-30 00:00:00,-0.0743287432532127,-0.08536585365853654,0.8426966292134832,Aqua_250m_8day,00:00:00
280,2021-10-08,2021-10-08 00:00:00,0.08722274560492468,0.10008271298593878,1.2224264705882353,Aqua_250m_8day,00:00:00
288,2021-10-16,2021-10-16 00:00:00,0.13227909977404326,0.15112540192926044,1.356060606060606,Aqua_250m_8day,00:00:00
296,2021-10-24,2021-10-24 00:00:00,0.07310709833543166,0.08396946564885495,1.1833333333333333,Aqua_250m_8day,00:00:00
304,2021-11-01,2021-11-01 00:00:00,0.10072764626025635,0.11544991511035659,1.2610364683301345,Aqua_250m_8day,00:00:00
312,2021-11-09,2021-11-09 00:00:00,0.05579742749314487,0.06415094339622646,1.1370967741935485,Aqua_250m_8day,00:00:00
320,2021-11-17,2021-11-17 00:00:00,-0.03362290462807699,-0.03869047619047616,0.9255014326647565,Aqua_250m_8day,00:00:00
328,2021-11-25,2021-11-25 00:00:00,0.05799194697768673,0.06666666666666667,1.1428571428571428,Aqua_250m_8day,00:00:00
336,2021-12-03,2021-12-03 00:00:00,0.09826506709302252,0.11265164644714042,1.25390625,Aqua_250m_8day,00:00:00
344,2021-12-11,2021-12-11 00:00:00,0.040123343609088945,0.04616087751371121,1.0967896502156207,Aqua_250m_8day,00:00:00
352,2021-12-19,2021-12-19 00:00:00,0.024816036749475134,0.028562746885445123,1.058805129809196,Aqua_250m_8day,00:00:00
360,2021-12-27,2021-12-27 00:00:00,-0.002929249621096994,-0.003372410470531541,0.9932778489116517,Aqua_250m_8day,00:00:00
0,2022-01-01,2022-01-01 00:00:00,0.028344229957674744,0.032620922384701906,1.0674418604651164,Aqua_250m_8day,00:00:00
8,2022-01-09,2022-01-09 00:00:00,-0.05699775848880105,-0.06552706552706551,0.877005347593583,Aqua_250m_8day,00:00:00
16,2022-01-17,2022-01-17 00:00:00,0.1180691202408032,0.1351010101010101,1.3124087591240876,Aqua_250m_8day,00:00:00
24,2022-01-25,2022-01-25 00:00:00,0.07214798331642096,0.08287292817679556,1.180722891566265,Aqua_250m_8day,00:00:00
32,2022-02-02,2022-02-02 00:00:00,0.04213079322695726,0.048466864490603376,1.1018711018711018,Aqua_250m_8day,00:00:00
40,2022-02-10,2022-02-10 00:00:00,0.014397820700642518,0.016574585635359112,1.0337078651685394,Aqua_250m_8day,00:00:00
48,2022-02-18,2022-02-18 00:00:00,0.11554821980223041,0.13225058004640372,1.3048128342245988,Aqua_250m_8day,00:00:00
56,2022-02-26,2022-02-26 00:00:00,-0.2514368805721212,-0.28165374677002586,0.5604838709677419,Aqua_250m_8day,00:00:00
64,2022-03-06,2022-03-06 00:00:00,-0.01529962648977987,-0.017612524461839557,0.9653846153846153,Aqua_250m_8day,00:00:00
72,2022-03-14,2022-03-14 00:00:00,-0.031510766386376864,-0.03626220362622033,0.9300134589502019,Aqua_250m_8day,00:00:00
80,2022-03-22,2022-03-22 00:00:00,0.09691001300805642,0.11111111111111108,1.25,Aqua_250m_8day,00:00:00
88,2022-03-30,2022-03-30 00:00:00,0.014956015525712983,0.017217047699689514,1.0350373348650201,Aqua_250m_8day,00:00:00
104,2022-04-15,2022-04-15 00:00:00,0.06868351681399579,0.07891041842179167,1.1713414634146342,Aqua_250m_8day,00:00:00
112,2022-04-23,2022-04-23 00:00:00,0.08371936970096341,0.09608811241929358,1.2126050420168066,Aqua_250m_8day,00:00:00
120,2022-05-01,2022-05-01 00:00:00,0.09145893950801959,0.10490856592877768,1.2344086021505376,Aqua_250m_8day,00:00:00
128,2022-05-09,2022-05-09 00:00:00,0.04452934265872445,0.051221434200157644,1.1079734219269104,Aqua_250m_8day,00:00:00
136,2022-05-17,2022-05-17 00:00:00,0.08245073061247218,0.09464082098061576,1.2090680100755669,Aqua_250m_8day,00:00:00
144,2022-05-25,2022-05-25 00:00:00,-0.024413058614680214,-0.028099173553719006,0.9453376205787781,Aqua_250m_8day,00:00:00
152,2022-06-02,2022-06-02 00:00:00,0.08961798373014664,0.10281195079086111,1.2291870714985307,Aqua_250m_8day,00:00:00
160,2022-06-10,2022-06-10 00:00:00,0.07803484551771395,0.08960000000000001,1.196836555360281,Aqua_250m_8day,00:00:00
168,2022-06-18,2022-06-18 00:00:00,0.00975983728915624,0.011235955056179803,1.0227272727272727,Aqua_250m_8day,00:00:00
176,2022-06-26,2022-06-26 00:00:00,-0.04618098594469948,-0.05311778290993071,0.8991228070175439,Aqua_250m_8day,00:00:00
184,2022-07-04,2022-07-04 00:00:00,0.04310588060234521,0.04958677685950419,1.1043478260869566,Aqua_250m_8day,00:00:00
192,2022-07-12,2022-07-12 00:00:00,0.022699890095176617,0.026128266033254164,1.053658536585366,Aqua_250m_8day,00:00:00
200,2022-07-20,2022-07-20 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
208,2022-07-28,2022-07-28 00:00:00,0.02274312713855972,0.026178010471204122,1.053763440860215,Aqua_250m_8day,00:00:00
216,2022-08-05,2022-08-05 00:00:00,-0.011136366117959567,-0.012820512820512853,0.9746835443037974,Aqua_250m_8day,00:00:00
224,2022-08-13,2022-08-13 00:00:00,0.019834244984971928,0.022831050228310442,1.0467289719626167,Aqua_250m_8day,00:00:00
232,2022-08-21,2022-08-21 00:00:00,-0.025485921022698955,-0.029333333333333336,0.9430051813471503,Aqua_250m_8day,00:00:00
240,2022-08-29,2022-08-29 00:00:00,-0.07670662691976944,-0.08808290155440415,0.8380952380952381,Aqua_250m_8day,00:00:00
248,2022-09-06,2022-09-06 00:00:00,-0.004077912420439449,-0.004694835680751227,0.9906542056074765,Aqua_250m_8day,00:00:00
256,2022-09-14,2022-09-14 00:00:00,0.01639041618816929,0.018867924528301827,1.0384615384615383,Aqua_250m_8day,00:00:00
264,2022-09-22,2022-09-22 00:00:00,-0.07208642928302428,-0.08280254777070062,0.8470588235294118,Aqua_250m_8day,00:00:00
272,2022-09-30,2022-09-30 00:00:00,-0.06494080693301456,-0.07462686567164177,0.8611111111111112,Aqua_250m_8day,00:00:00
280,2022-10-08,2022-10-08 00:00:00,-0.09467713157576443,-0.10857142857142855,0.8041237113402062,Aqua_250m_8day,00:00:00
288,2022-10-16,2022-10-16 00:00:00,-0.0428799964813914,-0.0493273542600897,0.905982905982906,Aqua_250m_8day,00:00:00
296,2022-10-24,2022-10-24 00:00:00,0.058445045069805926,0.0671859785783836,1.1440501043841336,Aqua_250m_8day,00:00:00
304,2022-11-01,2022-11-01 00:00:00,0.019305155195386624,0.022222222222222213,1.0454545454545454,Aqua_250m_8day,00:00:00
312,2022-11-09,2022-11-09 00:00:00,-0.21864360974114497,-0.24653739612188366,0.6044444444444445,Aqua_250m_8day,00:00:00
320,2022-11-17,2022-11-17 00:00:00,0.03198705220443979,0.036809815950920234,1.0764331210191083,Aqua_250m_8day,00:00:00
328,2022-11-25,2022-11-25 00:00:00,0.05037099536603911,0.0579268292682927,1.1229773462783172,Aqua_250m_8day,00:00:00
336,2022-12-03,2022-12-03 00:00:00,0.0013134861484679022,0.0015122056599697693,1.003028991778451,Aqua_250m_8day,00:00:00
344,2022-12-11,2022-12-11 00:00:00,0.29154424767512055,0.3235908141962422,1.9567901234567902,Aqua_250m_8day,00:00:00
352,2022-12-19,2022-12-19 00:00:00,0.26369605062463963,0.2945956928078017,1.8352534562211982,Aqua_250m_8day,00:00:00
360,2022-12-27,2022-12-27 00:00:00,0.016504626339823587,0.01899936668777709,1.0387346675274371,Aqua_250m_8day,00:00:00
0,2023-01-01,2023-01-01 00:00:00,0.008979530398827654,0.010337698139214344,1.020891364902507,Aqua_250m_8day,00:00:00
8,2023-01-09,2023-01-09 00:00:00,0.04349553502079717,0.05003427004797807,1.1053391053391053,Aqua_250m_8day,00:00:00
16,2023-01-17,2023-01-17 00:00:00,0.027564485734656138,0.03172413793103453,1.0655270655270657,Aqua_250m_8day,00:00:00
24,2023-01-25,2023-01-25 00:00:00,0.07918124604762489,0.09090909090909095,1.2000000000000002,Aqua_250m_8day,00:00:00
32,2023-02-02,2023-02-02 00:00:00,0.07517850359395084,0.08633696563285832,1.1889908256880732,Aqua_250m_8day,00:00:00
40,2023-02-10,2023-02-10 00:00:00,0.04862954767241392,0.05592841163310959,1.1184834123222749,Aqua_250m_8day,00:00:00
48,2023-02-18,2023-02-18 00:00:00,0.0025622167646004034,0.0029498525073746134,1.0059171597633136,Aqua_250m_8day,00:00:00
56,2023-02-26,2023-02-26 00:00:00,-0.0128583416439303,-0.014802631578947392,0.9708265802269044,Aqua_250m_8day,00:00:00
64,2023-03-06,2023-03-06 00:00:00,-0.02608693450562985,-0.030024666156332397,0.941701073492981,Aqua_250m_8day,00:00:00
72,2023-03-14,2023-03-14 00:00:00,0.010407554757321883,0.01198156682027652,1.0242537313432836,Aqua_250m_8day,00:00:00
80,2023-03-22,2023-03-22 00:00:00,0.0134467237272464,0.015479876160990724,1.0314465408805031,Aqua_250m_8day,00:00:00
88,2023-03-30,2023-03-30 00:00:00,0.013171081553193407,0.015162605876816853,1.0307921002335951,Aqua_250m_8day,00:00:00
96,2023-04-07,2023-04-07 00:00:00,0.053537605551436745,0.0615595075239398,1.131195335276968,Aqua_250m_8day,00:00:00
104,2023-04-15,2023-04-15 00:00:00,0.04185783459423321,0.048153342683496976,1.1011787819253438,Aqua_250m_8day,00:00:00
112,2023-04-23,2023-04-23 00:00:00,-0.16713641640275487,-0.19008264462809923,0.6805555555555555,Aqua_250m_8day,00:00:00
120,2023-05-01,2023-05-01 00:00:00,0.15604103624949786,0.1777408637873754,1.4323232323232324,Aqua_250m_8day,00:00:00
128,2023-05-09,2023-05-09 00:00:00,-0.04792355231718279,-0.055118110236220486,0.8955223880597015,Aqua_250m_8day,00:00:00
136,2023-05-17,2023-05-17 00:00:00,-0.036061741588893796,-0.041493775933609915,0.9203187250996017,Aqua_250m_8day,00:00:00
144,2023-05-25,2023-05-25 00:00:00,0.0688457628437697,0.07909604519774012,1.1717791411042944,Aqua_250m_8day,00:00:00
152,2023-06-02,2023-06-02 00:00:00,0.01833705540386556,0.02110817941952512,1.0431266846361187,Aqua_250m_8day,00:00:00
160,2023-06-10,2023-06-10 00:00:00,0.04461686093086889,0.05132192846034215,1.1081967213114754,Aqua_250m_8day,00:00:00
168,2023-06-18,2023-06-18 00:00:00,0.2154265330392695,0.24305555555555552,1.6422018348623852,Aqua_250m_8day,00:00:00
176,2023-06-26,2023-06-26 00:00:00,0.029289376101987508,0.03370786516853932,1.069767441860465,Aqua_250m_8day,00:00:00
184,2023-07-04,2023-07-04 00:00:00,0.030668819766451964,0.03529411764705885,1.0731707317073171,Aqua_250m_8day,00:00:00
192,2023-07-12,2023-07-12 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
200,2023-07-20,2023-07-20 00:00:00,-0.0029049906434072226,-0.003344481605351208,0.9933333333333333,Aqua_250m_8day,00:00:00
208,2023-07-28,2023-07-28 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
216,2023-08-05,2023-08-05 00:00:00,-0.04106627065063571,-0.04724409448818896,0.9097744360902256,Aqua_250m_8day,00:00:00
224,2023-08-13,2023-08-13 00:00:00,0.11554450392951193,0.13224637681159415,1.3048016701461376,Aqua_250m_8day,00:00:00
232,2023-08-21,2023-08-21 00:00:00,0.06267020925545742,0.07202680067001672,1.1552346570397112,Aqua_250m_8day,00:00:00
240,2023-08-29,2023-08-29 00:00:00,-0.028771742570024548,-0.033112582781456984,0.9358974358974358,Aqua_250m_8day,00:00:00
248,2023-09-06,2023-09-06 00:00:00,-0.07535483819457203,-0.0865384615384616,0.8407079646017698,Aqua_250m_8day,00:00:00
256,2023-09-14,2023-09-14 00:00:00,-0.04624518795263718,-0.05319148936170217,0.8989898989898989,Aqua_250m_8day,00:00:00
264,2023-09-22,2023-09-22 00:00:00,0.10222880606688259,0.11715481171548119,1.2654028436018958,Aqua_250m_8day,00:00:00
272,2023-09-30,2023-09-30 00:00:00,0.05090242484075575,0.05853658536585364,1.1243523316062176,Aqua_250m_8day,00:00:00
280,2023-10-08,2023-10-08 00:00:00,-0.046512129294256736,-0.0534979423868313,0.8984374999999999,Aqua_250m_8day,00:00:00
288,2023-10-16,2023-10-16 00:00:00,-0.046457401239001446,-0.0534351145038168,0.8985507246376812,Aqua_250m_8day,00:00:00
296,2023-10-24,2023-10-24 00:00:00,-0.03266911675336819,-0.03759398496240605,0.9275362318840579,Aqua_250m_8day,00:00:00
304,2023-11-01,2023-11-01 00:00:00,0.04733387879563013,0.05444126074498564,1.115151515151515,Aqua_250m_8day,00:00:00
312,2023-11-09,2023-11-09 00:00:00,0.037141808004566665,0.04273504273504277,1.0892857142857144,Aqua_250m_8day,00:00:00
320,2023-11-17,2023-11-17 00:00:00,-0.043954901922825404,-0.05056179775280897,0.9037433155080214,Aqua_250m_8day,00:00:00
328,2023-11-25,2023-11-25 00:00:00,0.015712625208764014,0.018087855297157694,1.036842105263158,Aqua_250m_8day,00:00:00
336,2023-12-03,2023-12-03 00:00:00,-0.15147875406233924,-0.17264957264957265,0.705539358600583,Aqua_250m_8day,00:00:00
344,2023-12-11,2023-12-11 00:00:00,0.009273544128961439,0.01067615658362989,1.0215827338129497,Aqua_250m_8day,00:00:00
352,2023-12-19,2023-12-19 00:00:00,-0.21150791627813748,-0.2388059701492537,0.6144578313253013,Aqua_250m_8day,00:00:00
360,2023-12-27,2023-12-27 00:00:00,0.09028114949809918,0.10356731875719218,1.2310654685494224,Aqua_250m_8day,00:00:00
0,2024-01-01,2024-01-01 00:00:00,0.09028114949809918,0.10356731875719218,1.2310654685494224,Aqua_250m_8day,00:00:00
8,2024-01-09,2024-01-09 00:00:00,0.022158650765185223,0.025505556567680835,1.0523462329407367,Aqua_250m_8day,00:00:00
16,2024-01-17,2024-01-17 00:00:00,0.028361643878641936,0.03264094955489614,1.0674846625766872,Aqua_250m_8day,00:00:00
24,2024-01-25,2024-01-25 00:00:00,-0.24377895500514932,-0.2735166425470333,0.5704545454545454,Aqua_250m_8day,00:00:00
32,2024-02-02,2024-02-02 00:00:00,-0.09553999773343586,-0.10955302366345314,0.8025276461295419,Aqua_250m_8day,00:00:00
40,2024-02-10,2024-02-10 00:00:00,-0.10179893310003735,-0.11666666666666664,0.791044776119403,Aqua_250m_8day,00:00:00
48,2024-02-18,2024-02-18 00:00:00,0.036580508700431676,0.042089985486211894,1.087878787878788,Aqua_250m_8day,00:00:00
56,2024-02-26,2024-02-26 00:00:00,-0.005376815218349118,-0.0061902082160945615,0.9876957494407158,Aqua_250m_8day,00:00:00
64,2024-03-05,2024-03-05 00:00:00,-0.08108657175526866,-0.09308411214953267,0.8296853625170999,Aqua_250m_8day,00:00:00
72,2024-03-13,2024-03-13 00:00:00,-0.21222410127207492,-0.23958333333333334,0.6134453781512604,Aqua_250m_8day,00:00:00
80,2024-03-21,2024-03-21 00:00:00,0.05339923285455048,0.06140080222153656,1.130834976988823,Aqua_250m_8day,00:00:00
96,2024-04-06,2024-04-06 00:00:00,0.09793068206046379,0.11227154046997384,1.2529411764705882,Aqua_250m_8day,00:00:00
104,2024-04-14,2024-04-14 00:00:00,0.026065490438927353,0.029999999999999992,1.0618556701030928,Aqua_250m_8day,00:00:00
112,2024-04-22,2024-04-22 00:00:00,0.23213468567596973,0.26106870229007634,1.7066115702479339,Aqua_250m_8day,00:00:00
120,2024-04-30,2024-04-30 00:00:00,0.03678698162587837,0.04232727272727275,1.0883961117861483,Aqua_250m_8day,00:00:00
128,2024-05-08,2024-05-08 00:00:00,0.004963419531550048,0.00571428571428568,1.011494252873563,Aqua_250m_8day,00:00:00
136,2024-05-16,2024-05-16 00:00:00,0.18525876529658514,0.21011058451816747,1.532,Aqua_250m_8day,00:00:00
144,2024-05-24,2024-05-24 00:00:00,0.003488327845821341,0.004016064257028088,1.0080645161290323,Aqua_250m_8day,00:00:00
152,2024-06-01,2024-06-01 00:00:00,-0.007100340417939032,-0.00817438692098097,0.9837837837837837,Aqua_250m_8day,00:00:00
160,2024-06-09,2024-06-09 00:00:00,-0.03407978957227538,-0.03921568627450982,0.9245283018867925,Aqua_250m_8day,00:00:00
168,2024-06-17,2024-06-17 00:00:00,-0.03362817746384862,-0.038696537678207785,0.9254901960784313,Aqua_250m_8day,00:00:00
176,2024-06-25,2024-06-25 00:00:00,0.1721068780640924,0.19559228650137742,1.4863013698630136,Aqua_250m_8day,00:00:00
184,2024-07-03,2024-07-03 00:00:00,-0.07160414774328619,-0.08225108225108227,0.848,Aqua_250m_8day,00:00:00
192,2024-07-11,2024-07-11 00:00:00,-0.045026969813319065,-0.051792828685258925,0.9015151515151516,Aqua_250m_8day,00:00:00
200,2024-07-19,2024-07-19 00:00:00,-0.0852432814065687,-0.09782608695652181,0.8217821782178217,Aqua_250m_8day,00:00:00
208,2024-07-27,2024-07-27 00:00:00,0.15053715458329303,0.17159763313609466,1.4142857142857141,Aqua_250m_8day,00:00:00
216,2024-08-04,2024-08-04 00:00:00,-0.07995058988372108,-0.09178743961352659,0.831858407079646,Aqua_250m_8day,00:00:00
224,2024-08-12,2024-08-12 00:00:00,-0.07708247677611654,-0.08851224105461392,0.8373702422145329,Aqua_250m_8day,00:00:00
232,2024-08-20,2024-08-20 00:00:00,-0.04139268515822506,-0.04761904761904764,0.9090909090909091,Aqua_250m_8day,00:00:00
240,2024-08-28,2024-08-28 00:00:00,0.03456438511675593,0.039772727272727224,1.0828402366863905,Aqua_250m_8day,00:00:00
248,2024-09-05,2024-09-05 00:00:00,0.06101418938926023,0.07012987012987015,1.1508379888268156,Aqua_250m_8day,00:00:00
256,2024-09-13,2024-09-13 00:00:00,0.02877174257002452,0.033112582781456984,1.0684931506849316,Aqua_250m_8day,00:00:00
264,2024-09-21,2024-09-21 00:00:00,-0.12634649953269034,-0.14444444444444443,0.7475728155339806,Aqua_250m_8day,00:00:00
272,2024-09-29,2024-09-29 00:00:00,-0.12356220777949666,-0.14130434782608695,0.7523809523809524,Aqua_250m_8day,00:00:00
280,2024-10-07,2024-10-07 00:00:00,-0.08297423506476391,-0.09523809523809525,0.8260869565217391,Aqua_250m_8day,00:00:00
